id,timestamp,posture
9439,2025-03-28 17:56:45,Leaning Backward
9440,2025-03-28 17:56:45,Leaning Backward
9441,2025-03-28 17:56:46,Leaning Backward
9442,2025-03-28 17:56:46,Upright
9443,2025-03-28 17:56:46,Upright
9444,2025-03-28 17:56:46,Leaning Backward
9445,2025-03-28 17:56:46,Leaning Backward
9446,2025-03-28 17:56:46,Leaning Backward
9447,2025-03-28 17:56:46,Leaning Backward
9448,2025-03-28 17:56:46,Upright
9449,2025-03-28 17:56:47,Upright
9450,2025-03-28 17:56:47,Upright
9451,2025-03-28 17:56:47,Leaning Backward
9452,2025-03-28 17:56:47,Leaning Backward
9453,2025-03-28 17:56:47,Leaning Backward
9454,2025-03-28 17:56:47,Leaning Backward
9455,2025-03-28 17:56:47,Leaning Backward
9456,2025-03-28 17:56:48,Leaning Backward
9457,2025-03-28 17:56:48,Leaning Backward
9458,2025-03-28 17:56:48,Leaning Backward
9459,2025-03-28 17:56:48,Upright
9460,2025-03-28 17:56:48,Upright
9461,2025-03-28 17:56:48,Leaning Backward
9462,2025-03-28 17:56:48,Leaning Backward
9463,2025-03-28 17:56:48,Leaning Backward
9464,2025-03-28 17:56:49,Leaning Backward
9465,2025-03-28 17:56:49,Leaning Forward
9466,2025-03-28 17:56:49,Leaning Forward
9467,2025-03-28 17:56:49,Leaning Forward
9468,2025-03-28 17:56:49,Leaning Forward
9469,2025-03-28 17:56:49,Leaning Forward
9470,2025-03-28 17:56:49,Leaning Forward
9471,2025-03-28 17:56:50,Leaning Forward
9472,2025-03-28 17:56:50,Leaning Forward
9473,2025-03-28 17:56:50,Leaning Forward
9474,2025-03-28 17:56:50,Leaning Forward
9475,2025-03-28 17:56:50,Leaning Forward
9476,2025-03-28 17:56:50,Leaning Forward
9477,2025-03-28 17:56:50,Leaning Forward
9478,2025-03-28 17:56:50,Leaning Forward
9479,2025-03-28 17:56:51,Leaning Forward
9480,2025-03-28 17:56:51,Leaning Forward
9481,2025-03-28 17:56:51,Leaning Forward
9482,2025-03-28 17:56:51,Leaning Forward
9483,2025-03-28 17:56:51,Leaning Forward
9484,2025-03-28 17:56:51,Leaning Forward
9485,2025-03-28 17:56:51,Leaning Forward
9486,2025-03-28 17:56:52,Leaning Forward
9487,2025-03-28 17:56:52,Leaning Forward
9488,2025-03-28 17:56:52,Leaning Forward
9489,2025-03-28 17:56:52,Leaning Forward
9490,2025-03-28 17:56:52,Leaning Forward
9491,2025-03-28 17:56:52,Leaning Forward
9492,2025-03-28 17:56:52,Leaning Forward
9493,2025-03-28 17:56:52,Leaning Forward
9494,2025-03-28 17:56:53,Leaning Forward
9495,2025-03-28 17:56:53,Leaning Forward
9496,2025-03-28 17:56:53,Leaning Forward
9497,2025-03-28 17:56:53,Leaning Forward
9498,2025-03-28 17:56:53,Leaning Forward
9499,2025-03-28 17:56:53,Leaning Forward
9500,2025-03-28 17:56:53,Leaning Forward
9501,2025-03-28 17:56:54,Leaning Forward
9502,2025-03-28 17:56:54,Leaning Forward
9503,2025-03-28 17:56:54,Leaning Forward
9504,2025-03-28 17:56:54,Leaning Forward
9505,2025-03-28 17:56:54,Leaning Forward
9506,2025-03-28 17:56:54,Leaning Forward
9507,2025-03-28 17:56:54,Leaning Forward
9508,2025-03-28 17:56:54,Leaning Forward
9509,2025-03-28 17:56:55,Leaning Forward
9510,2025-03-28 17:56:55,Leaning Forward
9511,2025-03-28 17:56:55,Leaning Forward
9512,2025-03-28 17:56:55,Leaning Forward
9513,2025-03-28 17:56:55,Leaning Forward
9514,2025-03-28 17:56:55,Leaning Forward
9515,2025-03-28 17:56:55,Leaning Forward
9516,2025-03-28 17:56:56,Leaning Forward
9517,2025-03-28 17:56:56,Leaning Forward
9518,2025-03-28 17:56:56,Leaning Forward
9519,2025-03-28 17:56:56,Leaning Forward
9520,2025-03-28 17:56:56,Leaning Forward
9521,2025-03-28 17:56:56,Leaning Forward
9522,2025-03-28 17:56:56,Leaning Forward
9523,2025-03-28 17:56:56,Leaning Forward
9524,2025-03-28 17:56:57,Leaning Forward
9525,2025-03-28 17:56:57,Leaning Forward
9526,2025-03-28 17:56:57,Leaning Forward
9527,2025-03-28 17:56:57,Leaning Forward
9528,2025-03-28 17:56:57,Leaning Forward
9529,2025-03-28 17:56:57,Leaning Forward
9530,2025-03-28 17:56:57,Leaning Forward
9531,2025-03-28 17:56:58,Leaning Forward
9532,2025-03-28 17:56:58,Leaning Forward
9533,2025-03-28 17:56:58,Leaning Forward
9534,2025-03-28 17:56:58,Leaning Forward
9535,2025-03-28 17:56:58,Leaning Forward
9536,2025-03-28 17:56:58,Leaning Forward
9537,2025-03-28 17:56:58,Leaning Forward
9538,2025-03-28 17:56:59,Leaning Forward
9539,2025-03-28 17:56:59,Leaning Forward
9540,2025-03-28 17:56:59,Leaning Forward
9541,2025-03-28 17:56:59,Leaning Forward
9542,2025-03-28 17:56:59,Leaning Forward
9543,2025-03-28 17:56:59,Leaning Forward
9544,2025-03-28 17:56:59,Leaning Forward
9545,2025-03-28 17:56:59,Leaning Forward
9546,2025-03-28 17:57:00,Leaning Forward
9547,2025-03-28 17:57:00,Leaning Forward
9548,2025-03-28 17:57:00,Leaning Forward
9549,2025-03-28 17:57:00,Leaning Forward
9550,2025-03-28 17:57:00,Leaning Forward
9551,2025-03-28 17:57:00,Leaning Forward
9552,2025-03-28 17:57:00,Leaning Forward
9553,2025-03-28 17:57:01,Leaning Forward
9554,2025-03-28 17:57:01,Leaning Forward
9555,2025-03-28 17:57:01,Leaning Forward
9556,2025-03-28 17:57:01,Leaning Forward
9557,2025-03-28 17:57:01,Leaning Forward
9558,2025-03-28 17:57:01,Leaning Forward
9559,2025-03-28 17:57:01,Leaning Forward
9560,2025-03-28 17:57:01,Leaning Forward
9561,2025-03-28 17:57:02,Leaning Forward
9562,2025-03-28 17:57:02,Leaning Forward
9563,2025-03-28 17:57:02,Leaning Forward
9564,2025-03-28 17:57:02,Leaning Forward
9565,2025-03-28 17:57:02,Leaning Forward
9566,2025-03-28 17:57:02,Leaning Forward
9567,2025-03-28 17:57:02,Leaning Forward
9568,2025-03-28 17:57:03,Leaning Forward
9569,2025-03-28 17:57:03,Leaning Forward
9570,2025-03-28 17:57:03,Leaning Forward
9571,2025-03-28 17:57:03,Leaning Forward
9572,2025-03-28 17:57:03,Leaning Forward
9573,2025-03-28 17:57:03,Leaning Forward
9574,2025-03-28 17:57:03,Leaning Forward
9575,2025-03-28 17:57:03,Leaning Forward
9576,2025-03-28 17:57:04,Leaning Forward
9577,2025-03-28 17:57:04,Leaning Forward
9578,2025-03-28 17:57:04,Leaning Forward
9579,2025-03-28 17:57:04,Leaning Forward
9580,2025-03-28 17:57:04,Leaning Forward
9581,2025-03-28 17:57:04,Leaning Forward
9582,2025-03-28 17:57:04,Leaning Forward
9583,2025-03-28 17:57:04,Leaning Forward
9584,2025-03-28 17:57:05,Leaning Forward
9585,2025-03-28 17:57:05,Leaning Forward
9586,2025-03-28 17:57:05,Leaning Forward
9587,2025-03-28 17:57:05,Leaning Forward
9588,2025-03-28 17:57:05,Leaning Forward
9589,2025-03-28 17:57:05,Leaning Forward
9590,2025-03-28 17:57:05,Leaning Forward
9591,2025-03-28 17:57:06,Leaning Forward
9592,2025-03-28 17:57:06,Leaning Forward
9593,2025-03-28 17:57:06,Leaning Forward
9594,2025-03-28 17:57:06,Leaning Forward
9595,2025-03-28 17:57:06,Leaning Forward
9596,2025-03-28 17:57:06,Leaning Forward
9597,2025-03-28 17:57:06,Leaning Forward
9598,2025-03-28 17:57:06,Leaning Forward
9599,2025-03-28 17:57:07,Leaning Forward
9600,2025-03-28 17:57:07,Leaning Forward
9601,2025-03-28 17:57:07,Leaning Forward
9602,2025-03-28 17:57:07,Leaning Forward
9603,2025-03-28 17:57:07,Leaning Forward
9604,2025-03-28 17:57:07,Leaning Forward
9605,2025-03-28 17:57:07,Leaning Forward
9606,2025-03-28 17:57:08,Leaning Forward
9607,2025-03-28 17:57:08,Leaning Forward
9608,2025-03-28 17:57:08,Leaning Forward
9609,2025-03-28 17:57:08,Leaning Forward
9610,2025-03-28 17:57:08,Leaning Forward
9611,2025-03-28 17:57:08,Leaning Forward
9612,2025-03-28 17:57:08,Leaning Forward
9613,2025-03-28 17:57:08,Leaning Forward
9614,2025-03-28 17:57:09,Leaning Forward
9615,2025-03-28 17:57:09,Leaning Forward
9616,2025-03-28 17:57:09,Leaning Forward
9617,2025-03-28 17:57:09,Leaning Forward
9618,2025-03-28 17:57:09,Leaning Forward
9619,2025-03-28 17:57:09,Leaning Forward
9620,2025-03-28 17:57:09,Leaning Forward
9621,2025-03-28 17:57:10,Leaning Forward
9622,2025-03-28 17:57:10,Leaning Forward
9623,2025-03-28 17:57:10,Leaning Forward
9624,2025-03-28 17:57:10,Leaning Forward
9625,2025-03-28 17:57:10,Leaning Forward
9626,2025-03-28 17:57:10,Leaning Forward
9627,2025-03-28 17:57:10,Leaning Forward
9628,2025-03-28 17:57:10,Leaning Forward
9629,2025-03-28 17:57:11,Leaning Forward
9630,2025-03-28 17:57:11,Leaning Forward
9631,2025-03-28 17:57:11,Leaning Forward
9632,2025-03-28 17:57:11,Leaning Forward
9633,2025-03-28 17:57:11,Leaning Forward
9634,2025-03-28 17:57:11,Leaning Forward
9635,2025-03-28 17:57:11,Leaning Forward
9636,2025-03-28 17:57:12,Leaning Forward
9637,2025-03-28 17:57:12,Leaning Forward
9638,2025-03-28 17:57:12,Leaning Forward
9639,2025-03-28 17:57:12,Leaning Forward
9640,2025-03-28 17:57:12,Leaning Forward
9641,2025-03-28 17:57:12,Leaning Forward
9642,2025-03-28 17:57:12,Leaning Forward
9643,2025-03-28 17:57:13,Leaning Forward
9644,2025-03-28 17:57:13,Leaning Forward
9645,2025-03-28 17:57:13,Leaning Forward
9646,2025-03-28 17:57:13,Leaning Forward
9647,2025-03-28 17:57:13,Leaning Forward
9648,2025-03-28 17:57:13,Leaning Forward
9649,2025-03-28 17:57:13,Leaning Forward
9650,2025-03-28 17:57:13,Leaning Forward
9651,2025-03-28 17:57:14,Leaning Forward
9652,2025-03-28 17:57:14,Leaning Forward
9653,2025-03-28 17:57:14,Leaning Forward
9654,2025-03-28 17:57:14,Leaning Forward
9655,2025-03-28 17:57:14,Leaning Forward
9656,2025-03-28 17:57:14,Leaning Forward
9657,2025-03-28 17:57:14,Leaning Forward
9658,2025-03-28 17:57:15,Leaning Forward
9659,2025-03-28 17:57:15,Leaning Forward
9660,2025-03-28 17:57:15,Leaning Forward
9661,2025-03-28 17:57:15,Leaning Forward
9662,2025-03-28 17:57:15,Leaning Forward
9663,2025-03-28 17:57:15,Leaning Forward
9664,2025-03-28 17:57:15,Leaning Forward
9665,2025-03-28 17:57:15,Leaning Forward
9666,2025-03-28 17:57:16,Leaning Forward
9667,2025-03-28 17:57:16,Leaning Forward
9668,2025-03-28 17:57:16,Leaning Forward
9669,2025-03-28 17:57:16,Leaning Forward
9670,2025-03-28 17:57:16,Leaning Forward
9671,2025-03-28 17:57:16,Leaning Forward
9672,2025-03-28 17:57:16,Leaning Forward
9673,2025-03-28 17:57:17,Leaning Forward
9674,2025-03-28 17:57:17,Leaning Forward
9675,2025-03-28 17:57:17,Leaning Forward
9676,2025-03-28 17:57:17,Leaning Forward
9677,2025-03-28 17:57:17,Leaning Forward
9678,2025-03-28 17:57:17,Leaning Forward
9679,2025-03-28 17:57:17,Leaning Forward
9680,2025-03-28 17:57:17,Leaning Forward
9681,2025-03-28 17:57:18,Leaning Left
9682,2025-03-28 17:57:18,Leaning Left
9683,2025-03-28 17:57:18,Leaning Left
9684,2025-03-28 17:57:18,Leaning Left
9685,2025-03-28 17:57:18,Leaning Left
9686,2025-03-28 17:57:18,Leaning Left
9687,2025-03-28 17:57:18,Leaning Backward
9688,2025-03-28 17:57:19,Leaning Backward
9689,2025-03-28 17:57:19,Leaning Backward
9690,2025-03-28 17:57:19,Leaning Backward
9691,2025-03-28 17:57:19,Leaning Backward
9692,2025-03-28 17:57:19,Leaning Backward
9693,2025-03-28 17:57:19,Leaning Backward
9694,2025-03-28 17:57:19,Leaning Backward
9695,2025-03-28 17:57:19,Leaning Backward
9696,2025-03-28 17:57:20,Leaning Backward
9697,2025-03-28 17:57:20,Leaning Backward
9698,2025-03-28 17:57:20,Leaning Backward
9699,2025-03-28 17:57:20,Leaning Backward
9700,2025-03-28 17:57:20,Leaning Backward
9701,2025-03-28 17:57:20,Leaning Backward
9702,2025-03-28 17:57:20,Leaning Backward
9703,2025-03-28 17:57:21,Leaning Backward
9704,2025-03-28 17:57:21,Leaning Backward
9705,2025-03-28 17:57:21,Leaning Backward
9706,2025-03-28 17:57:21,Leaning Backward
9707,2025-03-28 17:57:21,Leaning Backward
9708,2025-03-28 17:57:21,Leaning Backward
9709,2025-03-28 17:57:21,Leaning Backward
9710,2025-03-28 17:57:21,Leaning Backward
9711,2025-03-28 17:57:22,Leaning Backward
9712,2025-03-28 17:57:22,Leaning Backward
9713,2025-03-28 17:57:22,Leaning Backward
9714,2025-03-28 17:57:22,Leaning Backward
9715,2025-03-28 17:57:22,Leaning Forward
9716,2025-03-28 17:57:22,Leaning Backward
9717,2025-03-28 17:57:22,Leaning Forward
9718,2025-03-28 17:57:23,Leaning Forward
9719,2025-03-28 17:57:23,Leaning Forward
9720,2025-03-28 17:57:23,Leaning Forward
9721,2025-03-28 17:57:23,Leaning Forward
9722,2025-03-28 17:57:23,Leaning Forward
9723,2025-03-28 17:57:23,Leaning Forward
9724,2025-03-28 17:57:23,Leaning Forward
9725,2025-03-28 17:57:23,Leaning Forward
9726,2025-03-28 17:57:24,Leaning Forward
9727,2025-03-28 17:57:24,Leaning Forward
9728,2025-03-28 17:57:24,Leaning Forward
9729,2025-03-28 17:57:24,Leaning Forward
9730,2025-03-28 17:57:24,Leaning Forward
9731,2025-03-28 17:57:24,Leaning Forward
9732,2025-03-28 17:57:24,Leaning Forward
9733,2025-03-28 17:57:25,Leaning Forward
9734,2025-03-28 17:57:25,Leaning Forward
9735,2025-03-28 17:57:25,Leaning Forward
9736,2025-03-28 17:57:25,Leaning Forward
9737,2025-03-28 17:57:25,Leaning Forward
9738,2025-03-28 17:57:25,Leaning Forward
9739,2025-03-28 17:57:25,Leaning Forward
9740,2025-03-28 17:57:25,Leaning Forward
9741,2025-03-28 17:57:26,Leaning Forward
9742,2025-03-28 17:57:26,Leaning Forward
9743,2025-03-28 17:57:26,Leaning Forward
9744,2025-03-28 17:57:26,Leaning Forward
9745,2025-03-28 17:57:26,Leaning Forward
9746,2025-03-28 17:57:26,Leaning Forward
9747,2025-03-28 17:57:26,Leaning Forward
9748,2025-03-28 17:57:27,Leaning Forward
9749,2025-03-28 17:57:27,Leaning Forward
9750,2025-03-28 17:57:27,Leaning Forward
9751,2025-03-28 17:57:27,Leaning Forward
9752,2025-03-28 17:57:27,Leaning Left
9753,2025-03-28 17:57:27,Leaning Left
9754,2025-03-28 17:57:27,Leaning Left
9755,2025-03-28 17:57:27,Leaning Left
9756,2025-03-28 17:57:28,Leaning Left
9757,2025-03-28 17:57:28,Leaning Left
9758,2025-03-28 17:57:28,Leaning Left
9759,2025-03-28 17:57:28,Leaning Left
9760,2025-03-28 17:57:28,Leaning Left
9761,2025-03-28 17:57:28,Leaning Left
9762,2025-03-28 17:57:28,Leaning Left
9763,2025-03-28 17:57:29,Leaning Left
9764,2025-03-28 17:57:29,Leaning Left
9765,2025-03-28 17:57:29,Leaning Left
9766,2025-03-28 17:57:29,Leaning Left
9767,2025-03-28 17:57:29,Leaning Left
9768,2025-03-28 17:57:29,Leaning Left
9769,2025-03-28 17:57:29,Leaning Left
9770,2025-03-28 17:57:29,Leaning Left
9771,2025-03-28 17:57:30,Leaning Left
9772,2025-03-28 17:57:30,Leaning Left
9773,2025-03-28 17:57:30,Leaning Left
9774,2025-03-28 17:57:30,Leaning Left
9775,2025-03-28 17:57:30,Leaning Left
9776,2025-03-28 17:57:30,Leaning Forward
9777,2025-03-28 17:57:30,Leaning Forward
9778,2025-03-28 17:57:31,Leaning Left
9779,2025-03-28 17:57:31,Leaning Forward
9780,2025-03-28 17:57:31,Leaning Forward
9781,2025-03-28 17:57:31,Leaning Forward
9782,2025-03-28 17:57:31,Leaning Forward
9783,2025-03-28 17:57:31,Leaning Forward
9784,2025-03-28 17:57:31,Leaning Forward
9785,2025-03-28 17:57:31,Leaning Forward
9786,2025-03-28 17:57:32,Leaning Forward
9787,2025-03-28 17:57:32,Leaning Forward
9788,2025-03-28 17:57:32,Leaning Forward
9789,2025-03-28 17:57:32,Leaning Forward
9790,2025-03-28 17:57:32,Leaning Forward
9791,2025-03-28 17:57:32,Leaning Forward
9792,2025-03-28 17:57:32,Leaning Forward
9793,2025-03-28 17:57:33,Leaning Forward
9794,2025-03-28 17:57:33,Leaning Forward
9795,2025-03-28 17:57:33,Leaning Backward
9796,2025-03-28 17:57:33,Leaning Forward
9797,2025-03-28 17:57:33,Leaning Forward
9798,2025-03-28 17:57:33,Leaning Backward
9799,2025-03-28 17:57:33,Leaning Backward
9800,2025-03-28 17:57:33,Leaning Backward
9801,2025-03-28 17:57:34,Leaning Backward
9802,2025-03-28 17:57:34,Leaning Backward
9803,2025-03-28 17:57:34,Leaning Backward
9804,2025-03-28 17:57:34,Leaning Backward
9805,2025-03-28 17:57:34,Leaning Backward
9806,2025-03-28 17:57:34,Leaning Backward
9807,2025-03-28 17:57:34,Leaning Backward
9808,2025-03-28 17:57:34,Leaning Backward
9809,2025-03-28 17:57:35,Leaning Backward
9810,2025-03-28 17:57:35,Leaning Backward
9811,2025-03-28 17:57:35,Leaning Backward
9812,2025-03-28 17:57:35,Leaning Backward
9813,2025-03-28 17:57:35,Leaning Forward
9814,2025-03-28 17:57:35,Leaning Backward
9815,2025-03-28 17:57:35,Leaning Backward
9816,2025-03-28 17:57:36,Leaning Forward
9817,2025-03-28 17:57:36,Leaning Forward
9818,2025-03-28 17:57:36,Leaning Backward
9819,2025-03-28 17:57:36,Leaning Backward
9820,2025-03-28 17:57:36,Leaning Backward
9821,2025-03-28 17:57:36,Leaning Backward
9822,2025-03-28 17:57:36,Leaning Backward
9823,2025-03-28 17:57:37,Leaning Backward
9824,2025-03-28 17:57:37,Leaning Backward
9825,2025-03-28 17:57:37,Leaning Backward
9826,2025-03-28 17:57:37,Leaning Backward
9827,2025-03-28 17:57:37,Leaning Backward
9828,2025-03-28 17:57:37,Leaning Backward
9829,2025-03-28 17:57:37,Leaning Backward
9830,2025-03-28 17:57:37,Leaning Backward
9831,2025-03-28 17:57:38,Leaning Forward
9832,2025-03-28 17:57:38,Leaning Backward
9833,2025-03-28 17:57:38,Leaning Forward
9834,2025-03-28 17:57:38,Leaning Forward
9835,2025-03-28 17:57:38,Leaning Forward
9836,2025-03-28 17:57:38,Leaning Forward
9837,2025-03-28 17:57:38,Leaning Forward
9838,2025-03-28 17:57:39,Leaning Forward
9839,2025-03-28 17:57:39,Leaning Forward
9840,2025-03-28 17:57:39,Leaning Forward
9841,2025-03-28 17:57:39,Leaning Forward
9842,2025-03-28 17:57:39,Leaning Forward
9843,2025-03-28 17:57:39,Leaning Forward
9844,2025-03-28 17:57:39,Leaning Forward
9845,2025-03-28 17:57:39,Leaning Forward
9846,2025-03-28 17:57:40,Leaning Forward
9847,2025-03-28 17:57:40,Leaning Forward
9848,2025-03-28 17:57:40,Leaning Forward
9849,2025-03-28 17:57:40,Leaning Forward
9850,2025-03-28 17:57:40,Leaning Forward
9851,2025-03-28 17:57:40,Leaning Forward
9852,2025-03-28 17:57:40,Leaning Forward
9853,2025-03-28 17:57:41,Leaning Forward
9854,2025-03-28 17:57:41,Leaning Forward
9855,2025-03-28 17:57:41,Leaning Forward
9856,2025-03-28 17:57:41,Leaning Forward
9857,2025-03-28 17:57:41,Leaning Forward
9858,2025-03-28 17:57:41,Leaning Forward
9859,2025-03-28 17:57:41,Leaning Forward
9860,2025-03-28 17:57:41,Leaning Forward
9861,2025-03-28 17:57:42,Leaning Forward
9862,2025-03-28 17:57:42,Leaning Forward
9863,2025-03-28 17:57:42,Leaning Forward
9864,2025-03-28 17:57:42,Leaning Forward
9865,2025-03-28 17:57:42,Leaning Forward
9866,2025-03-28 17:57:42,Leaning Forward
9867,2025-03-28 17:57:42,Leaning Forward
9868,2025-03-28 17:57:43,Leaning Forward
9869,2025-03-28 17:57:43,Leaning Forward
9870,2025-03-28 17:57:43,Leaning Forward
9871,2025-03-28 17:57:43,Leaning Forward
9872,2025-03-28 17:57:43,Leaning Forward
9873,2025-03-28 17:57:43,Leaning Forward
9874,2025-03-28 17:57:43,Leaning Forward
9875,2025-03-28 17:57:43,Leaning Forward
9876,2025-03-28 17:57:44,Leaning Forward
9877,2025-03-28 17:57:44,Leaning Forward
9878,2025-03-28 17:57:44,Leaning Forward
9879,2025-03-28 17:57:44,Leaning Forward
9880,2025-03-28 17:57:44,Leaning Forward
9881,2025-03-28 17:57:44,Leaning Forward
9882,2025-03-28 17:57:44,Leaning Forward
9883,2025-03-28 17:57:45,Leaning Forward
9884,2025-03-28 17:57:45,Leaning Forward
9885,2025-03-28 17:57:45,Leaning Forward
9886,2025-03-28 17:57:45,Leaning Forward
9887,2025-03-28 17:57:45,Leaning Forward
9888,2025-03-28 17:57:45,Leaning Forward
9889,2025-03-28 17:57:45,Leaning Forward
9890,2025-03-28 17:57:45,Leaning Forward
9891,2025-03-28 17:57:46,Leaning Forward
9892,2025-03-28 17:57:46,Leaning Forward
9893,2025-03-28 17:57:46,Leaning Forward
9894,2025-03-28 17:57:46,Leaning Forward
9895,2025-03-28 17:57:46,Leaning Forward
9896,2025-03-28 17:57:46,Leaning Forward
9897,2025-03-28 17:57:46,Leaning Forward
9898,2025-03-28 17:57:47,Leaning Forward
9899,2025-03-28 17:57:47,Leaning Forward
9900,2025-03-28 17:57:47,Leaning Forward
9901,2025-03-28 17:57:47,Leaning Forward
9902,2025-03-28 17:57:47,Leaning Forward
9903,2025-03-28 17:57:47,Leaning Forward
9904,2025-03-28 17:57:47,Leaning Forward
9905,2025-03-28 17:57:47,Leaning Forward
9906,2025-03-28 17:57:48,Leaning Forward
9907,2025-03-28 17:57:48,Leaning Forward
9908,2025-03-28 17:57:48,Leaning Forward
9909,2025-03-28 17:57:48,Leaning Forward
9910,2025-03-28 17:57:48,Leaning Forward
9911,2025-03-28 17:57:48,Leaning Forward
9912,2025-03-28 17:57:48,Leaning Forward
9913,2025-03-28 17:57:49,Leaning Forward
9914,2025-03-28 17:57:49,Leaning Forward
9915,2025-03-28 17:57:49,Leaning Forward
9916,2025-03-28 17:57:49,Leaning Forward
9917,2025-03-28 17:57:49,Leaning Forward
9918,2025-03-28 17:57:49,Leaning Forward
9919,2025-03-28 17:57:49,Leaning Forward
9920,2025-03-28 17:57:49,Leaning Forward
9921,2025-03-28 17:57:50,Leaning Forward
9922,2025-03-28 17:57:50,Leaning Forward
9923,2025-03-28 17:57:50,Leaning Forward
9924,2025-03-28 17:57:50,Leaning Forward
9925,2025-03-28 17:57:50,Leaning Forward
9926,2025-03-28 17:57:50,Leaning Forward
9927,2025-03-28 17:57:50,Leaning Forward
9928,2025-03-28 17:57:51,Leaning Forward
9929,2025-03-28 17:57:51,Leaning Forward
9930,2025-03-28 17:57:51,Leaning Forward
9931,2025-03-28 17:57:51,Leaning Forward
9932,2025-03-28 17:57:51,Leaning Forward
9933,2025-03-28 17:57:51,Leaning Forward
9934,2025-03-28 17:57:51,Leaning Forward
9935,2025-03-28 17:57:51,Leaning Forward
9936,2025-03-28 17:57:52,Leaning Backward
9937,2025-03-28 17:57:52,Leaning Backward
9938,2025-03-28 17:57:52,Leaning Backward
9939,2025-03-28 17:57:52,Leaning Backward
9940,2025-03-28 17:57:52,Leaning Backward
9941,2025-03-28 17:57:52,Leaning Backward
9942,2025-03-28 17:57:52,Leaning Backward
9943,2025-03-28 17:57:53,Leaning Backward
9944,2025-03-28 17:57:53,Leaning Backward
9945,2025-03-28 17:57:53,Leaning Backward
9946,2025-03-28 17:57:53,Leaning Backward
9947,2025-03-28 17:57:53,Leaning Backward
9948,2025-03-28 17:57:53,Leaning Backward
9949,2025-03-28 17:57:53,Leaning Backward
9950,2025-03-28 17:57:53,Leaning Backward
9951,2025-03-28 17:57:54,Leaning Backward
9952,2025-03-28 17:57:54,Leaning Backward
9953,2025-03-28 17:57:54,Leaning Backward
